Log for:C:/Users/delalandre/Documents/Thesis/Projects/2023_plasticity_traits_allocation_annuals/
# timestamp | duration | file | instruction | dir | modtime | etag | size | fileId | status | errorString | http result code | other size | other modtime | X-Request-ID
#=#=#=# Syncrun started 2023-06-16T09:54:39Z
#=#=#=#=# Propagation starts 2023-06-16T09:54:40Z (last step: 1146 msec , total: 1146 msec) 
2023-06-16T09:54:41Z | plasticity_traits_allocation_annuals.Rproj | SyncInstruction(CSYNC_INSTRUCTION_NEW) | OCC::SyncFileItem::Up | | 1686297696 | d08f1697da04227659ff07207f5feb80 | 218 | 3151595470ocfcb4e58640 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | bbe3cd56-819b-4cde-ae3f-f4acd2519d64 | 
2023-11-15T16:08:04Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700064477 | fa5207168dcce0ee5af9bcbadb7bfad0 | 1522560 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1525720 | 1700064425 | ffa5b587-b61a-4d3d-b797-75f885f38210 | 
#=#=#=# Syncrun finished 2023-11-15T16:08:05Z (last step: 1332 msec , total: 3659 msec) 
#=#=#=# Syncrun started 2023-11-15T16:09:00Z
#=#=#=#=# Propagation starts 2023-11-15T16:09:05Z (last step: 4801 msec , total: 4801 msec) 
#=#=#=# Syncrun finished 2023-11-15T16:09:05Z (last step: 22 msec , total: 4823 msec) 
#=#=#=# Syncrun started 2023-11-15T16:10:21Z
#=#=#=#=# Propagation starts 2023-11-15T16:10:25Z (last step: 3544 msec , total: 3544 msec) 
2023-11-15T16:10:25Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700064618 | f4acdc7de6d0bc48556db7099c4e10af | 1526258 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1522560 | 1700064477 | e04b4630-62e0-4b0b-8558-b6d4d158cd0a | 
#=#=#=# Syncrun finished 2023-11-15T16:10:26Z (last step: 1219 msec , total: 4763 msec) 
#=#=#=# Syncrun started 2023-11-15T16:10:40Z
#=#=#=#=# Propagation starts 2023-11-15T16:10:45Z (last step: 4465 msec , total: 4465 msec) 
#=#=#=# Syncrun finished 2023-11-15T16:10:45Z (last step: 26 msec , total: 4492 msec) 
#=#=#=# Syncrun started 2023-11-15T16:18:49Z
#=#=#=#=# Propagation starts 2023-11-15T16:18:52Z (last step: 3479 msec , total: 3479 msec) 
2023-11-15T16:18:53Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700065125 | d3974e69f25e0b38bd270c651674fe86 | 1526480 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1526258 | 1700064618 | 8310f216-25b7-4148-8e77-3b87254d6030 | 
#=#=#=# Syncrun finished 2023-11-15T16:18:54Z (last step: 1448 msec , total: 4927 msec) 
#=#=#=# Syncrun started 2023-11-15T16:19:00Z
#=#=#=#=# Propagation starts 2023-11-15T16:19:05Z (last step: 4195 msec , total: 4195 msec) 
#=#=#=# Syncrun finished 2023-11-15T16:19:05Z (last step: 22 msec , total: 4217 msec) 
#=#=#=# Syncrun started 2023-11-15T16:20:56Z
#=#=#=#=# Propagation starts 2023-11-15T16:20:59Z (last step: 3051 msec , total: 3051 msec) 
2023-11-15T16:20:59Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700065253 | fdc5ac487cd1b463753d756618c1f781 | 1526091 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1526480 | 1700065125 | 3dce4f0e-f9bf-496e-b8b0-ccd256c6e05f | 
#=#=#=# Syncrun finished 2023-11-15T16:21:01Z (last step: 1735 msec , total: 4787 msec) 
#=#=#=# Syncrun started 2023-11-15T16:21:04Z
#=#=#=#=# Propagation starts 2023-11-15T16:21:07Z (last step: 3818 msec , total: 3818 msec) 
2023-11-15T16:21:08Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700065259 | 01ed65cc53bb46ad496863b291916756 | 1529132 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1526091 | 1700065253 | 46806bf9-d020-433f-b0ed-3392fdbb05fc | 
#=#=#=# Syncrun finished 2023-11-15T16:21:09Z (last step: 1458 msec , total: 5276 msec) 
#=#=#=# Syncrun started 2023-11-15T16:21:32Z
#=#=#=#=# Propagation starts 2023-11-15T16:21:36Z (last step: 4009 msec , total: 4009 msec) 
2023-11-15T16:21:36Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700065288 | 2df77919ec93a0cf52771778b9e21e40 | 1529061 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1529132 | 1700065259 | 5d6e5a60-73b7-4475-ad21-d5c5379e3ec3 | 
#=#=#=# Syncrun finished 2023-11-15T16:21:37Z (last step: 1029 msec , total: 5038 msec) 
#=#=#=# Syncrun started 2023-11-15T16:22:20Z
#=#=#=#=# Propagation starts 2023-11-15T16:22:24Z (last step: 4070 msec , total: 4070 msec) 
#=#=#=# Syncrun finished 2023-11-15T16:22:24Z (last step: 25 msec , total: 4095 msec) 
#=#=#=# Syncrun started 2023-11-15T16:22:37Z
#=#=#=#=# Propagation starts 2023-11-15T16:22:40Z (last step: 3162 msec , total: 3162 msec) 
2023-11-15T16:22:41Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700065347 | 9f533ec266b0fa81f829ae8239719e43 | 1529095 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1529061 | 1700065288 | d4c5d5ed-8cb2-4ca7-86cc-d6a42b2204e0 | 
#=#=#=# Syncrun finished 2023-11-15T16:22:41Z (last step: 1064 msec , total: 4227 msec) 
#=#=#=# Syncrun started 2023-11-15T16:23:17Z
#=#=#=#=# Propagation starts 2023-11-15T16:23:21Z (last step: 4181 msec , total: 4181 msec) 
2023-11-15T16:23:22Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700065393 | 464f64814551b4bd3cfa1d9c57ac4933 | 1529166 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1529095 | 1700065347 | 477e6812-b149-4153-a8bd-0a47f62d089e | 
#=#=#=# Syncrun finished 2023-11-15T16:23:22Z (last step: 1218 msec , total: 5400 msec) 
#=#=#=# Syncrun started 2023-11-15T16:24:00Z
#=#=#=#=# Propagation starts 2023-11-15T16:24:04Z (last step: 3836 msec , total: 3836 msec) 
#=#=#=# Syncrun finished 2023-11-15T16:24:04Z (last step: 18 msec , total: 3854 msec) 
#=#=#=# Syncrun started 2023-11-15T16:28:54Z
#=#=#=#=# Propagation starts 2023-11-15T16:28:59Z (last step: 4394 msec , total: 4394 msec) 
2023-11-15T16:28:59Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700065731 | b4dbaf0bff952f3235d49505fb52be66 | 1529333 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1529166 | 1700065393 | 2f84dd57-bde4-4218-8143-0392510fc57c | 
#=#=#=# Syncrun finished 2023-11-15T16:29:00Z (last step: 1341 msec , total: 5735 msec) 
#=#=#=# Syncrun started 2023-11-15T16:29:08Z
#=#=#=#=# Propagation starts 2023-11-15T16:29:12Z (last step: 4034 msec , total: 4034 msec) 
 | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700065752 | b4dbaf0bff952f3235d49505fb52be66 | 1529371 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Message | Local file changed during sync. It will be resumed. | 0 | 1529333 | 1700065731 |  | 
#=#=#=# Syncrun finished 2023-11-15T16:29:12Z (last step: 17 msec , total: 4051 msec) 
#=#=#=# Syncrun started 2023-11-15T16:29:22Z
#=#=#=#=# Propagation starts 2023-11-15T16:29:25Z (last step: 3163 msec , total: 3163 msec) 
2023-11-15T16:29:26Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700065752 | f16f0a4a5c52fa6f1b053f363ac4f93b | 1529371 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1529333 | 1700065731 | 3096f25b-9252-4f27-958c-031d0a272941 | 
#=#=#=# Syncrun finished 2023-11-15T16:29:26Z (last step: 907 msec , total: 4071 msec) 
#=#=#=# Syncrun started 2023-11-15T16:29:30Z
#=#=#=#=# Propagation starts 2023-11-15T16:29:34Z (last step: 3729 msec , total: 3729 msec) 
#=#=#=# Syncrun finished 2023-11-15T16:29:34Z (last step: 10 msec , total: 3739 msec) 
#=#=#=# Syncrun started 2023-11-15T16:30:43Z
#=#=#=#=# Propagation starts 2023-11-15T16:30:46Z (last step: 2830 msec , total: 2830 msec) 
2023-11-15T16:30:47Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700065839 | 14b67d3eaed1bfef83af30bc79537978 | 1529377 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1529371 | 1700065752 | 976e3c35-5aa7-4eb6-a518-9303c47dc5fe | 
#=#=#=# Syncrun finished 2023-11-15T16:30:47Z (last step: 1313 msec , total: 4144 msec) 
#=#=#=# Syncrun started 2023-11-15T16:31:41Z
#=#=#=#=# Propagation starts 2023-11-15T16:31:43Z (last step: 2592 msec , total: 2592 msec) 
#=#=#=# Syncrun finished 2023-11-15T16:31:43Z (last step: 13 msec , total: 2605 msec) 
#=#=#=# Syncrun started 2023-11-15T16:36:23Z
#=#=#=#=# Propagation starts 2023-11-15T16:36:26Z (last step: 2704 msec , total: 2704 msec) 
2023-11-15T16:36:27Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700066179 | 57de9321f28dd88718ff445f67749b7f | 1529442 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1529377 | 1700065839 | 83a637c2-8f68-4b17-8461-688c53c9da4e | 
#=#=#=# Syncrun finished 2023-11-15T16:36:27Z (last step: 1268 msec , total: 3973 msec) 
#=#=#=# Syncrun started 2023-11-15T16:37:50Z
#=#=#=#=# Propagation starts 2023-11-15T16:37:53Z (last step: 3515 msec , total: 3515 msec) 
#=#=#=# Syncrun finished 2023-11-15T16:37:53Z (last step: 21 msec , total: 3536 msec) 
#=#=#=# Syncrun started 2023-11-15T16:39:09Z
#=#=#=#=# Propagation starts 2023-11-15T16:39:12Z (last step: 2640 msec , total: 2640 msec) 
2023-11-15T16:39:13Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700066346 | 5091b494792b0405e857682f02ae23c9 | 1526112 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1529442 | 1700066179 | ae59ddaa-2fa2-4cde-81bf-b7dd34546317 | 
#=#=#=# Syncrun finished 2023-11-15T16:39:13Z (last step: 911 msec , total: 3552 msec) 
#=#=#=# Syncrun started 2023-11-15T16:39:30Z
#=#=#=#=# Propagation starts 2023-11-15T16:39:33Z (last step: 3327 msec , total: 3327 msec) 
#=#=#=# Syncrun finished 2023-11-15T16:39:33Z (last step: 21 msec , total: 3348 msec) 
#=#=#=# Syncrun started 2023-11-15T16:39:38Z
#=#=#=#=# Propagation starts 2023-11-15T16:39:40Z (last step: 2590 msec , total: 2590 msec) 
2023-11-15T16:39:41Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700066374 | eaa70f39633edf75f01b0822d3615f93 | 1529891 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1526112 | 1700066346 | 72fea67d-02f5-41b6-bd5e-2918b3777661 | 
#=#=#=# Syncrun finished 2023-11-15T16:39:41Z (last step: 897 msec , total: 3488 msec) 
#=#=#=# Syncrun started 2023-11-15T16:40:13Z
#=#=#=#=# Propagation starts 2023-11-15T16:40:17Z (last step: 3466 msec , total: 3466 msec) 
2023-11-15T16:40:17Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700066410 | bed788b99832da117981fb3062b53378 | 1529892 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1529891 | 1700066374 | 4bdf08ff-35fc-4f7a-9811-a7195016134a | 
#=#=#=# Syncrun finished 2023-11-15T16:40:18Z (last step: 917 msec , total: 4383 msec) 
#=#=#=# Syncrun started 2023-11-15T16:40:23Z
#=#=#=#=# Propagation starts 2023-11-15T16:40:27Z (last step: 3384 msec , total: 3384 msec) 
2023-11-15T16:40:27Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700066420 | 5072c389beb7812fbc1f4167bafa2136 | 1529899 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1529892 | 1700066410 | fd44e9b5-4883-40ee-a50f-d2c0925224ca | 
#=#=#=# Syncrun finished 2023-11-15T16:40:28Z (last step: 1064 msec , total: 4448 msec) 
#=#=#=# Syncrun started 2023-11-15T16:41:10Z
#=#=#=#=# Propagation starts 2023-11-15T16:41:13Z (last step: 3218 msec , total: 3218 msec) 
#=#=#=# Syncrun finished 2023-11-15T16:41:13Z (last step: 24 msec , total: 3243 msec) 
#=#=#=# Syncrun started 2023-11-15T16:41:25Z
#=#=#=#=# Propagation starts 2023-11-15T16:41:28Z (last step: 2411 msec , total: 2411 msec) 
2023-11-15T16:41:28Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700066481 | f5921dc2989c48bfeb1c7e8f33e4b62e | 1529987 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1529899 | 1700066420 | d147b5ca-7ce3-482d-9b35-72749bc19e2b | 
#=#=#=# Syncrun finished 2023-11-15T16:41:29Z (last step: 1048 msec , total: 3459 msec) 
#=#=#=# Syncrun started 2023-11-15T16:41:39Z
#=#=#=#=# Propagation starts 2023-11-15T16:41:43Z (last step: 3633 msec , total: 3633 msec) 
2023-11-15T16:41:44Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700066496 | 5dca0dd9bbaf1ced6f181851da8e1631 | 1529994 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1529987 | 1700066481 | 12bba37c-8353-44a4-a8b7-63422a0defac | 
#=#=#=# Syncrun finished 2023-11-15T16:41:44Z (last step: 812 msec , total: 4445 msec) 
#=#=#=# Syncrun started 2023-11-15T16:42:50Z
#=#=#=#=# Propagation starts 2023-11-15T16:42:53Z (last step: 3456 msec , total: 3456 msec) 
#=#=#=# Syncrun finished 2023-11-15T16:42:53Z (last step: 22 msec , total: 3479 msec) 
#=#=#=# Syncrun started 2023-11-15T16:44:16Z
#=#=#=#=# Propagation starts 2023-11-15T16:44:19Z (last step: 2761 msec , total: 2761 msec) 
2023-11-15T16:44:20Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700066653 | 48029ce09f1822d066d2c29454f97089 | 1530018 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1529994 | 1700066496 | d9945c6f-5ef4-41b5-8e71-ab7b7cb0f2fa | 
#=#=#=# Syncrun finished 2023-11-15T16:44:20Z (last step: 897 msec , total: 3659 msec) 
#=#=#=# Syncrun started 2023-11-15T16:44:30Z
#=#=#=#=# Propagation starts 2023-11-15T16:44:33Z (last step: 3173 msec , total: 3173 msec) 
2023-11-15T16:44:33Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700066668 | 9a5a815f2dc8021932830505524f18e2 | 1530020 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1530018 | 1700066653 | 72af6efb-a049-4b6f-914e-43e3bc7cec96 | 
#=#=#=# Syncrun finished 2023-11-15T16:44:34Z (last step: 840 msec , total: 4013 msec) 
#=#=#=# Syncrun started 2023-11-15T16:44:35Z
#=#=#=#=# Propagation starts 2023-11-15T16:44:38Z (last step: 3016 msec , total: 3016 msec) 
#=#=#=# Syncrun finished 2023-11-15T16:44:38Z (last step: 13 msec , total: 3029 msec) 
#=#=#=# Syncrun started 2023-11-15T16:46:09Z
#=#=#=#=# Propagation starts 2023-11-15T16:46:11Z (last step: 2503 msec , total: 2503 msec) 
2023-11-15T16:46:12Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700066747 | f895954a5da8b7b3d97d8bfd46a54fee | 1530070 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1530020 | 1700066668 | c7de689a-9502-4231-81f1-c96b3476e086 | 
#=#=#=# Syncrun finished 2023-11-15T16:46:12Z (last step: 1067 msec , total: 3571 msec) 
#=#=#=# Syncrun started 2023-11-15T16:46:20Z
#=#=#=#=# Propagation starts 2023-11-15T16:46:23Z (last step: 3034 msec , total: 3034 msec) 
#=#=#=# Syncrun finished 2023-11-15T16:46:23Z (last step: 19 msec , total: 3053 msec) 
#=#=#=# Syncrun started 2023-11-15T16:46:44Z
#=#=#=#=# Propagation starts 2023-11-15T16:46:47Z (last step: 2011 msec , total: 2011 msec) 
 | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700066806 | f895954a5da8b7b3d97d8bfd46a54fee | 1530175 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Message | Local file changed during sync. It will be resumed. | 0 | 1530070 | 1700066747 |  | 
#=#=#=# Syncrun finished 2023-11-15T16:46:47Z (last step: 20 msec , total: 2031 msec) 
#=#=#=# Syncrun started 2023-11-15T16:46:50Z
#=#=#=#=# Propagation starts 2023-11-15T16:46:52Z (last step: 2241 msec , total: 2241 msec) 
2023-11-15T16:46:52Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700066806 | 0745337d5d86c9a838f967e181fba811 | 1530175 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1530070 | 1700066747 | 87bbb3b4-d90c-40ce-bff7-510969cbe2dc | 
#=#=#=# Syncrun finished 2023-11-15T16:46:53Z (last step: 1006 msec , total: 3248 msec) 
#=#=#=# Syncrun started 2023-11-15T16:47:08Z
#=#=#=#=# Propagation starts 2023-11-15T16:47:11Z (last step: 3104 msec , total: 3104 msec) 
2023-11-15T16:47:11Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700066824 | eeb1646cba61ba19310f32fd2a5568f1 | 1527389 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1530175 | 1700066806 | 5f4702af-505d-4031-b4c5-e3a34cc63e55 | 
#=#=#=# Syncrun finished 2023-11-15T16:47:12Z (last step: 926 msec , total: 4030 msec) 
#=#=#=# Syncrun started 2023-11-15T16:47:18Z
#=#=#=#=# Propagation starts 2023-11-15T16:47:22Z (last step: 3471 msec , total: 3471 msec) 
2023-11-15T16:47:22Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700066838 | 7347e264c73652bb55d18f909203adcd | 1528381 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1527389 | 1700066824 | e873899b-39d1-48bc-8a78-71ca4c376b3e | 
#=#=#=# Syncrun finished 2023-11-15T16:47:23Z (last step: 991 msec , total: 4462 msec) 
#=#=#=# Syncrun started 2023-11-15T16:47:24Z
#=#=#=#=# Propagation starts 2023-11-15T16:47:27Z (last step: 3057 msec , total: 3057 msec) 
#=#=#=# Syncrun finished 2023-11-15T16:47:27Z (last step: 11 msec , total: 3068 msec) 
#=#=#=# Syncrun started 2023-11-15T16:48:00Z
#=#=#=#=# Propagation starts 2023-11-15T16:48:02Z (last step: 2476 msec , total: 2476 msec) 
#=#=#=# Syncrun finished 2023-11-15T16:48:02Z (last step: 18 msec , total: 2494 msec) 
#=#=#=# Syncrun started 2023-11-15T16:48:30Z
#=#=#=#=# Propagation starts 2023-11-15T16:48:32Z (last step: 1590 msec , total: 1590 msec) 
2023-11-15T16:48:32Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700066910 | 47365e444b8f8df1e312198c5a2dce05 | 1527502 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1528381 | 1700066838 | 2d828b6a-1a53-4f83-8769-a9b24e25ae17 | 
#=#=#=# Syncrun finished 2023-11-15T16:48:33Z (last step: 1294 msec , total: 2884 msec) 
#=#=#=# Syncrun started 2023-11-15T16:48:34Z
#=#=#=#=# Propagation starts 2023-11-15T16:48:38Z (last step: 3274 msec , total: 3274 msec) 
#=#=#=# Syncrun finished 2023-11-15T16:48:38Z (last step: 88 msec , total: 3362 msec) 
#=#=#=# Syncrun started 2023-11-15T16:49:40Z
#=#=#=#=# Propagation starts 2023-11-15T16:49:42Z (last step: 2338 msec , total: 2338 msec) 
#=#=#=# Syncrun finished 2023-11-15T16:49:42Z (last step: 68 msec , total: 2406 msec) 
#=#=#=# Syncrun started 2023-11-15T16:49:46Z
#=#=#=#=# Propagation starts 2023-11-15T16:49:48Z (last step: 2063 msec , total: 2063 msec) 
2023-11-15T16:49:48Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700066982 | 64048e3fb11304638ec1b5442fc0de21 | 1531534 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1527502 | 1700066910 | e38d72d2-ec60-4575-b588-49ad6858908a | 
#=#=#=# Syncrun finished 2023-11-15T16:49:48Z (last step: 887 msec , total: 2951 msec) 
#=#=#=# Syncrun started 2023-11-15T16:50:05Z
#=#=#=#=# Propagation starts 2023-11-15T16:50:09Z (last step: 3349 msec , total: 3349 msec) 
2023-11-15T16:50:09Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700067002 | 33498388aa3d0dc00d4e2ea2c36f6205 | 1531394 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1531534 | 1700066982 | 919afdd3-1368-4d3d-a837-ea2bd190d27b | 
#=#=#=# Syncrun finished 2023-11-15T16:50:10Z (last step: 833 msec , total: 4183 msec) 
#=#=#=# Syncrun started 2023-11-15T16:50:27Z
#=#=#=#=# Propagation starts 2023-11-15T16:50:30Z (last step: 2313 msec , total: 2313 msec) 
2023-11-15T16:50:30Z | draft/mass_grave.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700067024 | 8fe391b6698cd98d8e18716ad4c088b9 | 80559 | 3377944086ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 77800 | 1700045967 | 80f3cbd6-e079-4697-a871-fa4bc4e93e73 | 
#=#=#=# Syncrun finished 2023-11-15T16:50:31Z (last step: 929 msec , total: 3243 msec) 
#=#=#=# Syncrun started 2023-11-15T16:51:20Z
#=#=#=#=# Propagation starts 2023-11-15T16:51:22Z (last step: 2286 msec , total: 2286 msec) 
#=#=#=# Syncrun finished 2023-11-15T16:51:22Z (last step: 16 msec , total: 2303 msec) 
#=#=#=# Syncrun started 2023-11-15T16:51:32Z
#=#=#=#=# Propagation starts 2023-11-15T16:51:35Z (last step: 2512 msec , total: 2512 msec) 
2023-11-15T16:51:35Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700067088 | 3d63cfabdd994dff799c3129152e54fd | 1529490 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1531394 | 1700067002 | fe442b74-6634-4102-8ff3-d4facabaf214 | 
#=#=#=# Syncrun finished 2023-11-15T16:51:36Z (last step: 888 msec , total: 3400 msec) 
#=#=#=# Syncrun started 2023-11-15T16:52:36Z
#=#=#=#=# Propagation starts 2023-11-15T16:52:39Z (last step: 3068 msec , total: 3068 msec) 
2023-11-15T16:52:40Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700067150 | d5db2dbd04d8a88707a3165daca29205 | 1529509 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1529490 | 1700067088 | cfd57b2b-7f33-455a-83cb-a773393a1086 | 
#=#=#=# Syncrun finished 2023-11-15T16:52:40Z (last step: 1064 msec , total: 4132 msec) 
#=#=#=# Syncrun started 2023-11-15T16:53:00Z
#=#=#=#=# Propagation starts 2023-11-15T16:53:03Z (last step: 3319 msec , total: 3319 msec) 
#=#=#=# Syncrun finished 2023-11-15T16:53:03Z (last step: 22 msec , total: 3341 msec) 
#=#=#=# Syncrun started 2023-11-15T16:55:16Z
#=#=#=#=# Propagation starts 2023-11-15T16:55:19Z (last step: 2329 msec , total: 2329 msec) 
2023-11-15T16:55:19Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700067313 | 52ea02dcd3fe6053688f76fb38f11a5a | 1529700 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1529509 | 1700067150 | fefb4347-1226-4146-8409-5bbac7a5598d | 
#=#=#=# Syncrun finished 2023-11-15T16:55:20Z (last step: 860 msec , total: 3189 msec) 
#=#=#=# Syncrun started 2023-11-15T16:55:35Z
#=#=#=#=# Propagation starts 2023-11-15T16:55:39Z (last step: 3219 msec , total: 3219 msec) 
2023-11-15T16:55:39Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700067332 | d6a4ffaab8d6322b4e57681c98331153 | 1529700 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1529700 | 1700067313 | 346e9d7e-2dc3-4c44-827c-1af03d518055 | 
#=#=#=# Syncrun finished 2023-11-15T16:55:40Z (last step: 1085 msec , total: 4305 msec) 
#=#=#=# Syncrun started 2023-11-15T16:56:18Z
#=#=#=#=# Propagation starts 2023-11-15T16:56:22Z (last step: 3321 msec , total: 3321 msec) 
2023-11-15T16:56:22Z | draft/draft_V3.3.docx | SyncInstruction(CSYNC_INSTRUCTION_SYNC) | OCC::SyncFileItem::Up | | 1700067375 | 78c5cda915f4f4c070bf96ccb7421500 | 1529219 | 3377943742ocfcb4e58640 | OCC::SyncFileItem::Success |  | 204 | 1529700 | 1700067332 | 871fe80c-612d-4a64-9479-0042f3e611c4 | 
#=#=#=# Syncrun finished 2023-11-15T16:56:23Z (last step: 977 msec , total: 4298 msec) 
